Id,SalePrice
1461,106288.10480162909
1462,149346.92008027658
1463,179789.89675602422
1464,191034.62725815977
1465,210158.53426330967
1466,170116.55843212205
1467,175857.25273227668
1468,158217.58393316268
1469,207345.3761678573
1470,119754.34727008574
1471,155106.03670782488
1472,100019.84106175651
1473,91834.42458816766
1474,143721.4163735366
1475,102167.73720653963
1476,369660.1940943929
1477,259774.20587382332
1478,316527.37756489875
1479,314762.17139359337
1480,466072.6348818322
1481,313763.71804411156
1482,215863.38980650087
1483,171947.7090818583
1484,165165.20194116468
1485,193548.09283016078
1486,189503.26926774738
1487,340193.05382038135
1488,248018.87787385663
1489,199242.30607011943
1490,253509.91178678547
1491,200810.81786034952
1492,101188.17593576448
1493,208625.07775491098
1494,312633.98361480254
1495,287268.5441276881
1496,246693.8782227942
1497,172053.75584684248
1498,178649.626644969
1499,164688.19913619003
1500,153941.6414574008
1501,190846.37473664666
1502,136518.44700796035
1503,300846.37566704256
1504,239359.23762977927
1505,224200.4782881612
1506,190553.7731319757
1507,245172.8173055352
1508,191050.27456089956
1509,155816.36300516856
1510,145715.39847196173
1511,157226.48975649604
1512,174789.44604610477
1513,161153.66397478472
1514,158079.68226418152
1515,201521.06225267623
1516,156628.73802539727
1517,172227.0091403386
1518,118453.86459620926
1519,211941.60238564207
1520,118516.37791838936
1521,126772.49911807242
1522,188853.11042546917
1523,108080.80024067115
1524,123733.96278397363
1525,112236.54180632901
1526,105005.90131731628
1527,104534.85865174091
1528,131112.61884943437
1529,150740.41921928438
1530,216344.50586141393
1531,133788.26701617477
1532,103142.78120561742
1533,160255.70042090287
1534,120186.81150754428
1535,142094.20417402548
1536,92851.5276805365
1537,40933.48333818052
1538,158111.61684224117
1539,210043.50775035267
1540,119534.06016427904
1541,138231.81478704847
1542,149402.98580210938
1543,185004.58294415916
1544,85233.78731724794
1545,121652.65265957493
1546,144717.96749372306
1547,133950.61809205433
1548,150874.2584916652
1549,129675.41334539832
1550,149227.24675984055
1551,108329.8012165803
1552,160634.3008413327
1553,154364.64875620068
1554,116678.13344508942
1555,147742.76303068182
1556,62533.898684689804
1557,122929.22751306719
1558,105616.93917141159
1559,65881.55114724606
1560,127394.47219021636
1561,134202.40408321025
1562,129562.95475034977
1563,127897.93455438627
1564,153146.4350856206
1565,153416.1613057642
1566,229030.0103166548
1567,70500.92276708162
1568,222226.69601245955
1569,122640.45847721279
1570,136658.24494350902
1571,86082.18559212933
1572,143772.72045296791
1573,250153.82960812235
1574,134248.08676462344
1575,240810.3031208915
1576,234437.64236577728
1577,185223.85887599696
1578,159286.82176106863
1579,141832.08543496847
1580,192551.9264580486
1581,155719.0017995988
1582,141435.7147178068
1583,267546.4047431205
1584,220663.27205928334
1585,136620.62254539703
1586,65100.928627557936
1587,113243.93840881935
1588,152772.9899782427
1589,98943.14662535049
1590,124516.61534457421
1591,89625.10451691979
1592,129420.1017486279
1593,141577.09908040974
1594,178311.63153383278
1595,113343.25636867259
1596,223507.89748316916
1597,208428.09915115105
1598,217464.54375046777
1599,190569.21673931912
1600,172748.64118104722
1601,52177.342522088205
1602,129149.74547164427
1603,60708.33485972043
1604,274096.1097041268
1605,229571.3793408373
1606,154250.7278086345
1607,168208.51119503574
1608,208719.98889253032
1609,187474.33108031278
1610,151722.3695594743
1611,138087.84853239293
1612,183309.62560412564
1613,162106.49059305678
1614,138967.45529489772
1615,95193.22092642906
1616,69272.69049574676
1617,83089.8199858832
1618,135398.0588490433
1619,152108.008924968
1620,173386.57091091023
1621,126162.08976319848
1622,154896.2627340157
1623,255710.92100792791
1624,198577.72074355153
1625,114695.41375941661
1626,169227.42074109445
1627,184655.99398475283
1628,276463.15807028976
1629,185688.67746414925
1630,349283.3265091552
1631,256193.28898471166
1632,245821.54553771776
1633,188394.26511267113
1634,186512.79603803682
1635,173449.53357604443
1636,147143.78274405515
1637,191443.69957869282
1638,174706.79497931042
1639,181458.35176786868
1640,236391.7671316757
1641,179382.78552753653
1642,259070.95711107526
1643,216201.93218788767
1644,236884.09430136095
1645,205973.24136970937
1646,160973.1625442033
1647,160096.78597535737
1648,129282.05241016875
1649,130967.86507552571
1650,112171.36711852165
1651,115655.16295980485
1652,100940.6387733503
1653,98116.80206155972
1654,144978.283577878
1655,124756.9817777441
1656,140936.39924448132
1657,155271.86884283784
1658,150157.46737758227
1659,124780.99713317837
1660,147762.7273143461
1661,417125.93981647765
1662,384092.44119453256
1663,378637.99189216155
1664,441913.0990636713
1665,332568.3061990872
1666,319190.0476773859
1667,364759.0325690074
1668,365017.4918712443
1669,327838.04103099625
1670,360724.9582428763
1671,265793.0510047101
1672,397335.7978045869
1673,294935.8539156454
1674,249304.2439484679
